quadrature_rule,point_id,x,y,z,lambda_origin,weight,weight_abs,weight_sign
24,6,0.0406739585346113,0.0406739585346113,0.0406739585346113,0.8779781243961661,0.0016795351758867834,0.0016795351758867834,positive
24,7,0.0406739585346113,0.0406739585346113,0.877978124396166,0.04067395853461142,0.0016795351758867834,0.0016795351758867834,positive
24,8,0.0406739585346113,0.877978124396166,0.0406739585346113,0.04067395853461142,0.0016795351758867834,0.0016795351758867834,positive
24,9,0.0329863295731731,0.3223378901422757,0.3223378901422757,0.32233789014227554,0.009226196923942399,0.009226196923942399,positive
24,10,0.3223378901422757,0.3223378901422757,0.3223378901422757,0.032986329573172934,0.009226196923942399,0.009226196923942399,positive
24,11,0.3223378901422757,0.3223378901422757,0.0329863295731731,0.32233789014227554,0.009226196923942399,0.009226196923942399,positive
24,12,0.3223378901422757,0.0329863295731731,0.3223378901422757,0.32233789014227554,0.009226196923942399,0.009226196923942399,positive
24,13,0.2696723314583159,0.0636610018750175,0.0636610018750175,0.6030056647916491,0.008035714285714283,0.008035714285714283,positive
24,14,0.0636610018750175,0.2696723314583159,0.0636610018750175,0.6030056647916491,0.008035714285714283,0.008035714285714283,positive
24,15,0.0636610018750175,0.0636610018750175,0.2696723314583159,0.6030056647916491,0.008035714285714283,0.008035714285714283,positive
24,16,0.6030056647916491,0.0636610018750175,0.0636610018750175,0.26967233145831604,0.008035714285714283,0.008035714285714283,positive
24,17,0.0636610018750175,0.6030056647916491,0.0636610018750175,0.26967233145831604,0.008035714285714283,0.008035714285714283,positive
24,18,0.0636610018750175,0.0636610018750175,0.6030056647916491,0.26967233145831593,0.008035714285714283,0.008035714285714283,positive
24,19,0.0636610018750175,0.2696723314583159,0.6030056647916491,0.06366100187501755,0.008035714285714283,0.008035714285714283,positive
24,20,0.2696723314583159,0.6030056647916491,0.0636610018750175,0.06366100187501766,0.008035714285714283,0.008035714285714283,positive
24,21,0.6030056647916491,0.0636610018750175,0.2696723314583159,0.06366100187501766,0.008035714285714283,0.008035714285714283,positive
24,22,0.0636610018750175,0.6030056647916491,0.2696723314583159,0.06366100187501766,0.008035714285714283,0.008035714285714283,positive
24,23,0.2696723314583159,0.0636610018750175,0.6030056647916491,0.06366100187501755,0.008035714285714283,0.008035714285714283,positive
24,24,0.6030056647916491,0.2696723314583159,0.0636610018750175,0.06366100187501766,0.008035714285714283,0.008035714285714283,positive
45,1,0.25,0.25,0.25,0.25,-0.03932700664129262,0.03932700664129262,negative
45,2,0.617587190300083,0.127470936566639,0.127470936566639,0.127470936566639,0.0040813160593427,0.0040813160593427,positive
45,3,0.127470936566639,0.127470936566639,0.127470936566639,0.617587190300083,0.0040813160593427,0.0040813160593427,positive
45,4,0.127470936566639,0.127470936566639,0.617587190300083,0.127470936566639,0.0040813160593427,0.0040813160593427,positive
45,5,0.127470936566639,0.617587190300083,0.127470936566639,0.127470936566639,0.0040813160593427,0.0040813160593427,positive
45,6,0.9037635088221031,0.0320788303926323,0.0320788303926323,0.032078830392632374,0.0006580867733043499,0.0006580867733043499,positive
45,7,0.0320788303926323,0.0320788303926323,0.0320788303926323,0.9037635088221031,0.0006580867733043499,0.0006580867733043499,positive
45,8,0.0320788303926323,0.0320788303926323,0.9037635088221031,0.03207883039263226,0.0006580867733043499,0.0006580867733043499,positive
45,9,0.0320788303926323,0.9037635088221031,0.0320788303926323,0.032078830392632374,0.0006580867733043499,0.0006580867733043499,positive
45,10,0.450222904356719,0.049777095643281,0.049777095643281,0.45022290435671897,0.00438425882512285,0.00438425882512285,positive
45,11,0.049777095643281,0.450222904356719,0.049777095643281,0.45022290435671897,0.00438425882512285,0.00438425882512285,positive
45,12,0.049777095643281,0.049777095643281,0.450222904356719,0.45022290435671897,0.00438425882512285,0.00438425882512285,positive
45,13,0.049777095643281,0.450222904356719,0.450222904356719,0.04977709564328103,0.00438425882512285,0.00438425882512285,positive
45,14,0.450222904356719,0.049777095643281,0.450222904356719,0.04977709564328103,0.00438425882512285,0.00438425882512285,positive
45,15,0.450222904356719,0.450222904356719,0.049777095643281,0.04977709564328092,0.00438425882512285,0.00438425882512285,positive
45,16,0.3162695526014501,0.1837304473985499,0.1837304473985499,0.31626955260145007,0.013830063842509817,0.013830063842509817,positive
45,17,0.1837304473985499,0.3162695526014501,0.1837304473985499,0.31626955260145007,0.013830063842509817,0.013830063842509817,positive
45,18,0.1837304473985499,0.1837304473985499,0.3162695526014501,0.31626955260145007,0.013830063842509817,0.013830063842509817,positive
45,19,0.1837304473985499,0.3162695526014501,0.3162695526014501,0.18373044739854993,0.013830063842509817,0.013830063842509817,positive
45,20,0.3162695526014501,0.1837304473985499,0.3162695526014501,0.18373044739854993,0.013830063842509817,0.013830063842509817,positive
45,21,0.3162695526014501,0.3162695526014501,0.1837304473985499,0.18373044739854982,0.013830063842509817,0.013830063842509817,positive
